Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
559949;A5962;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;26/07/2026 20:46:55
559949;A5989;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:15:33
559949;A6128;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:16:16
559949;A6183;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:13:18
559949;A6211;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Pendente de Retorno;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;08/07/2026 00:26:45
559949;A6214;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;27/07/2026 12:29:37
559949;A6215;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:13:25
559949;A6316;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:55
559949;A6446;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;27/07/2026 15:33:55
559949;A6635;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:15:00
559949;A6922;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:12:17
559949;A6957;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:10:33
559949;A6958;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:12:59
559949;A7149;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;26/07/2026 20:49:17
559949;A7260;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:09:50
559949;A7371;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:10:49
559949;A7438;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:15:35
559949;A7825;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;26/07/2026 22:21:37
559949;A7879;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:12:57
559949;A8078;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:09:35
559949;A8131;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:09:41
559949;A8174;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:41
559949;A8175;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:34
559949;A8385;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:15:47
559949;A8748;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:27
559949;A8924;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;26/07/2026 20:48:44
559949;A8994;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;25/07/2026 22:21:33
559949;A9193;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:11:50
559949;A9353;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;26/07/2026 20:49:30
559949;A9410;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:12:13
559949;A9429;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:13:42
559949;A9510;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:13:51
559949;TA0419;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 15:00:00;Retornado;CE;Fortaleza;HEMOCENTRO COORDENADOR DO CEARA;18/07/2026 10:12:21
560101;A1004;ARES;JPA - MJ TRANSPORTES;GEREMIAS ALVES CERQUEIRA;PB;10/07/2026 14:51:00;Retornado;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;26/07/2026 20:49:38
560101;A2733;ARES;JPA - MJ TRANSPORTES;GEREMIAS ALVES CERQUEIRA;PB;10/07/2026 14:51:00;Retornado;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;27/07/2026 00:12:59
560101;A3802;ARES;JPA - MJ TRANSPORTES;GEREMIAS ALVES CERQUEIRA;PB;10/07/2026 14:51:00;Retornado;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;16/07/2026 04:16:23
560101;A5529;ARES;JPA - MJ TRANSPORTES;GEREMIAS ALVES CERQUEIRA;PB;10/07/2026 14:51:00;Retornado;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;27/07/2026 15:21:05
560101;A5908;ARES;JPA - MJ TRANSPORTES;GEREMIAS ALVES CERQUEIRA;PB;10/07/2026 14:51:00;Retornado;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;26/07/2026 22:22:26
560101;A6683;ARES;JPA - MJ TRANSPORTES;GEREMIAS ALVES CERQUEIRA;PB;10/07/2026 14:51:00;Retornado;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;15/07/2026 21:31:55
560101;A8209;ARES;JPA - MJ TRANSPORTES;GEREMIAS ALVES CERQUEIRA;PB;10/07/2026 14:51:00;Retornado;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;27/07/2026 15:24:05
559718;A9268;ARES;NAT - CSM CARGO;CARLOS ANTONIO LEANDRO;RN;10/07/2026 14:50:00;Retornado;RN;Natal;LAB. CENTRAL DR ALMINO FERNANDES - LACEN/RN;21/07/2026 17:10:25
560214;A6677;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 14:45:00;Pendente de Retorno;GO;Caldas Novas;ANA CLAUDIA DE MORAES SILVA;08/07/2026 11:31:40
560142;TA0882;ARES;VTCLOG RIO GALEAO;CICERO EDIJANIO DE SOUZA;RJ;10/07/2026 14:43:00;Retornado;RJ;Macae;ANDRÉ ARDNT DE GODOI;21/07/2026 09:41:37
558955;A5052;ARES;BEL - MH FROTA TRANSPORTE;MAX SANTOS DE JESUS;PA;10/07/2026 14:15:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;01/07/2026 14:17:07
558955;A8890;ARES;BEL - MH FROTA TRANSPORTE;MAX SANTOS DE JESUS;PA;10/07/2026 14:15:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/07/2026 15:26:45
560069;A0014;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;27/07/2026 00:12:36
560069;A1354;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;27/07/2026 00:19:42
560069;A1824;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;27/07/2026 00:16:37
560069;A3402;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;20/07/2026 09:50:01
560069;A4011;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;27/07/2026 00:18:25
560069;A5196;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;24/07/2026 08:25:42
560069;A5736;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;20/07/2026 09:51:26
560069;A6235;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;27/07/2026 00:16:03
560069;A6248;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;24/07/2026 08:37:32
560069;A6619;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 16:08:53
560069;A6643;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;20/07/2026 09:51:10
560069;A6650;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;13/07/2026 23:53:43
560069;A7649;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;24/07/2026 08:29:18
559959;A7978;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 14:00:00;Pendente de Retorno;PI;Teresina;HEMOCENTRO COORDENADOR DO PIAUI;08/07/2026 07:58:55
560069;A8729;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;24/07/2026 08:33:26
560069;A9102;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;24/07/2026 08:29:55
560069;TA0074;ARES;VIX - SOULOG EXPRESS;EDEI TORRES ESPINOLA;ES;10/07/2026 14:00:00;Retornado;ES;VITORIA;COORDENAÇÃO ESTADUAL DST/AIDS - ALMOXARIFADO - ES;22/07/2026 09:30:30
560044;A1513;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;27/07/2026 10:28:56
560044;A2250;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;25/07/2026 21:25:01
560044;A2990;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:20:09
560044;A3366;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;27/07/2026 12:29:38
560044;A4253;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:20:53
560044;A6586;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:19:31
560044;A6811;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:19:04
560044;A6826;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:21:56
560044;A7293;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:22:45
560044;A7364;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:20:17
560044;A7678;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:19:15
560044;A9067;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:19:30
560044;A9264;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:21:18
560044;A9333;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;22/07/2026 09:00:22
560044;TA0110;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:19:49
560044;TA0160;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;27/07/2026 15:22:47
560044;TA0348;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:19:10
560044;TA0475;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:22:46
560044;TA0573;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:19:36
560044;TA0739;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 13:30:00;Retornado;RJ;RIO DE JANEIRO;LAB. CENTRAL DE SAÚDE PÚBLICA NOEL NUTELS - LACEN/;18/07/2026 10:20:18
560217;A5598;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;10/07/2026 13:15:00;Retornado;MG;Nova Lima;ALEXANDRE DE ASSIS;27/07/2026 15:23:59
560152;A5582;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;10/07/2026 12:57:00;Retornado;PE;RECIFE;SECRETARIA DA SAUDE - HOSPITAL DA RESTAURACAO;28/07/2026 03:04:51
560246;A8735;ARES;VTCLOG - GRU;MAURO ANDERSON NALVAS;SP;10/07/2026 12:50:00;Retornado;SP;SAO PAULO;CENTRO HOSPITALAR CARANDIRU;26/07/2026 22:20:31
559831;A9028;ARES;RAO- GATTO LOG TRANSPORTES E SERVICOS LTDA;EDEI TORRES ESPINOLA;MG;10/07/2026 12:47:00;Retornado;MG;Passos;IVAMAR ALVES DE MELO SEI 00737.006336/2023-76;17/07/2026 08:28:59
560196;TA0979;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 12:36:00;Pendente de Retorno;PI;Teresina;MADALENA PIRES DE SOUSA;08/07/2026 11:28:58
560042;A8560;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 12:33:00;Pendente de Retorno;RJ;RIO DE JANEIRO;INSTITUTO NACIONAL DE CONTROLE DE QUALIDADE EM SAU;06/07/2026 13:48:37
560239;A3160;ARES;VTCLOG RIO GALEAO;CARLOS JOSE GALDINO LEAL;RJ;10/07/2026 12:14:00;Retornado;RJ;Nova Iguacu;HOSPITAL GERAL DE NOVA IGUACU  RJ;14/07/2026 10:49:19
560054;A0189;ARES;MCP - A A CARVALHO ROCHA ME;CARLOS ANTONIO LEANDRO;AP;10/07/2026 12:06:00;Retornado;AP;Macapa;LACEN/AP PROFESSOR REINALDO DAMASCENO;27/07/2026 16:48:01
560054;A8430;ARES;MCP - A A CARVALHO ROCHA ME;CARLOS ANTONIO LEANDRO;AP;10/07/2026 12:06:00;Retornado;AP;Macapa;LACEN/AP PROFESSOR REINALDO DAMASCENO;27/07/2026 16:47:11
560054;A8704;ARES;MCP - A A CARVALHO ROCHA ME;CARLOS ANTONIO LEANDRO;AP;10/07/2026 12:06:00;Retornado;AP;Macapa;LACEN/AP PROFESSOR REINALDO DAMASCENO;27/07/2026 16:47:50
560227;A4865;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 11:58:00;Retornado;CE;Fortaleza;PEDRO LUCAS FREITAS BARBOSA;25/07/2026 22:21:38
560341;A5998;ARES;MCP - A A CARVALHO ROCHA ME;CARLOS ANTONIO LEANDRO;AP;10/07/2026 11:55:00;Pendente de Retorno;AP;Macapa;SECRETARIA DE ESTADO DA SAUDE;08/07/2026 15:21:38
560229;A5907;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 11:54:00;Retornado;CE;Fortaleza;JOSÉ VICTOR DINIZ CORREIA;18/07/2026 10:11:12
560225;TA0537;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 11:54:00;Retornado;CE;Fortaleza;GABRIELLA MARTINS MOTA;25/07/2026 22:22:13
560056;A3553;ARES;SSA - LUTY LOG;GEREMIAS ALVES CERQUEIRA;BA;10/07/2026 11:46:00;Retornado;BA;Salvador;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;25/07/2026 21:34:38
559888;A6032;ARES;MCP - A A CARVALHO ROCHA ME;CARLOS ANTONIO LEANDRO;AP;10/07/2026 11:35:00;Retornado;AP;Macapa;HEMOCENTRO COORDENADOR DO AMAPA;27/07/2026 16:47:14
559888;A6165;ARES;MCP - A A CARVALHO ROCHA ME;CARLOS ANTONIO LEANDRO;AP;10/07/2026 11:35:00;Retornado;AP;Macapa;HEMOCENTRO COORDENADOR DO AMAPA;27/07/2026 16:49:23
559888;A6469;ARES;MCP - A A CARVALHO ROCHA ME;CARLOS ANTONIO LEANDRO;AP;10/07/2026 11:35:00;Retornado;AP;Macapa;HEMOCENTRO COORDENADOR DO AMAPA;27/07/2026 16:49:01
560120;A6804;ARES;VTCLOG - REC;CICERO EDIJANIO DE SOUZA;PE;10/07/2026 11:35:00;Retornado;PE;RECIFE;NAARA AUGUSTA DE MELO MOREIRA;23/07/2026 07:43:59
559888;A9154;ARES;MCP - A A CARVALHO ROCHA ME;CARLOS ANTONIO LEANDRO;AP;10/07/2026 11:35:00;Retornado;AP;Macapa;HEMOCENTRO COORDENADOR DO AMAPA;27/07/2026 16:47:35
560103;A0278;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:43:47
560103;A0923;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:28:50
560103;A1531;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:29:53
560103;A1971;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:19:00
560103;A3891;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:23:22
560103;A4624;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:44:55
560103;A4965;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:24:45
560103;A8650;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:25:33
560103;A8683;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:16:26
560103;A8690;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:13:37
560103;A9090;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;10/07/2026 11:16:00;Retornado;PA;Belem;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:25:44
558989;A7038;ARES;VTCLOG - BSB;GEREMIAS ALVES CERQUEIRA;DF;10/07/2026 11:14:00;Retornado;DF;BRASILIA;DISTRITO FEDERAL SECRETARIA DE SAUDE;18/07/2026 07:58:07
