Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;COLETA EMBARQUE;ENTREGA EMBARQUE
560160;MG;A8885;00019200000013414615;MultiModal;08/07/2026 06:23;09/07/2026 13:42;08/07/2026 06:23;09/07/2026 13:42
560160;MG;A0303;00019200000013414623;MultiModal;08/07/2026 06:23;09/07/2026 13:42;08/07/2026 06:23;09/07/2026 13:42
560216;MG;A3489;00019200000013410369;MultiModal;09/07/2026 04:32;10/07/2026 18:20;09/07/2026 04:32;10/07/2026 18:20
560217;MG;A5598;00019200000013410377;MultiModal;09/07/2026 04:33;10/07/2026 10:55;09/07/2026 04:33;10/07/2026 13:15
560301;MG;A2142;00019200000013452762;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A8206;00019200000013452770;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A4337;00019200000013452789;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A2642;00019200000013452797;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;TA0689;00019200000013452800;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A6470;00019200000013452819;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A9278;00019200000013453157;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A3470;00019200000013453165;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A1989;00019200000013453173;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;TA1062;00019200000013453181;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A0811;00019200000013453190;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A1448;00019200000013453203;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A4055;00019200000013453211;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A8780;00019200000013453220;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A5123;00019200000013453238;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;TA0826;00019200000013453246;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A8632;00019200000013453254;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A7776;00019200000013485466;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A4683;00019200000013485474;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A4059;00019200000013485490;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A7470;00019200000013485873;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560301;MG;A2144;00019200000013486810;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560317;MG;A6162;00019200000013488180;MultiModal;13/07/2026 00:47;14/07/2026 15:40;13/07/2026 00:47;14/07/2026 15:40
560346;MG;A5531;00019200000013453459;Rodoviário;11/07/2026 14:14;13/07/2026 12:53;11/07/2026 14:14;13/07/2026 12:53
560346;MG;A7644;00019200000013453467;Rodoviário;11/07/2026 14:14;13/07/2026 12:53;11/07/2026 14:14;13/07/2026 12:53
560346;MG;A6791;00019200000013453475;Rodoviário;11/07/2026 14:14;13/07/2026 12:53;11/07/2026 14:14;13/07/2026 12:53
560346;MG;TA1192;00019200000013453483;Rodoviário;11/07/2026 14:14;13/07/2026 12:53;11/07/2026 14:14;13/07/2026 12:53
560346;MG;A3245;00019200000013453491;Rodoviário;11/07/2026 14:14;13/07/2026 12:53;11/07/2026 14:14;13/07/2026 12:53
560346;MG;A9522;00019200000013453505;Rodoviário;11/07/2026 14:14;13/07/2026 12:53;11/07/2026 14:14;13/07/2026 12:53
560346;MG;A2429;00019200000013453513;Rodoviário;11/07/2026 14:14;13/07/2026 12:53;11/07/2026 14:14;13/07/2026 12:53
560346;MG;A7696;00019200000013453521;Rodoviário;11/07/2026 14:14;13/07/2026 12:53;11/07/2026 14:14;13/07/2026 12:53
560465;MG;A6864;00019200000013488252;MultiModal;13/07/2026 01:06;-;13/07/2026 01:06;-
556119;MS;A3032;00019200000012730718;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A9518;00019200000012730726;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A7769;00019200000012730734;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A5953;00019200000012730742;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A8598;00019200000012730750;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A6859;00019200000012730777;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A8155;00019200000012730823;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A7994;00019200000012730840;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;TA0110;00019200000012730858;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A6473;00019200000012730866;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;TA0239;00019200000012730874;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A7003;00019200000012731196;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A3886;00019200000012731200;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A7837;00019200000012731218;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A1833;00019200000012731226;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A6726;00019200000012731234;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A8960;00019200000012731242;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556119;MS;A8420;00019200000012731250;MultiModal;11/06/2026 00:23;12/06/2026 17:15;-;-
556546;MS;A6617;00019200000012723495;MultiModal;06/06/2026 05:01;09/06/2026 09:00;-;-
556548;MS;A6895;00019200000012723509;MultiModal;06/06/2026 05:03;09/06/2026 17:00;-;-
556651;MS;TA0400;00019200000013212958;MultiModal;13/06/2026 12:56;16/06/2026 16:00;13/06/2026 12:56;16/06/2026 16:00
557761;MS;TA0993;00019200000013422332;MultiModal;07/07/2026 04:42;08/07/2026 15:40;07/07/2026 04:42;08/07/2026 15:40
557761;MS;A9359;00019200000013422340;MultiModal;07/07/2026 04:42;08/07/2026 15:40;07/07/2026 04:42;08/07/2026 15:40
557761;MS;A5757;00019200000013422359;MultiModal;07/07/2026 04:42;08/07/2026 15:40;07/07/2026 04:42;08/07/2026 15:40
557946;MS;A8346;00019200000013234730;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A1224;00019200000013234749;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A4788;00019200000013234757;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;TA0338;00019200000013234765;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A6825;00019200000013234773;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A8970;00019200000013234781;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A6211;00019200000013234790;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A7941;00019200000013234803;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;TA0971;00019200000013234811;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A6715;00019200000013234820;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A7778;00019200000013234838;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A8722;00019200000013234846;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A6811;00019200000013234854;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A4253;00019200000013234862;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A7611;00019200000013234870;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A8751;00019200000013234889;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A6209;00019200000013234897;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A7241;00019200000013234900;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A7776;00019200000013234919;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A8679;00019200000013234927;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A4065;00019200000013234935;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A2608;00019200000013236512;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A7682;00019200000013236520;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A9311;00019200000013333801;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A7879;00019200000013333810;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A7934;00019200000013333828;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A6813;00019200000013333836;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A8524;00019200000013333844;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 00:51;23/06/2026 18:30
557946;MS;A7460;00019200000013333909;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557946;MS;A6532;00019200000013333917;MultiModal;22/06/2026 00:51;22/06/2026 20:48;22/06/2026 01:22;22/06/2026 20:48
557960;MS;A3313;00019200000013207180;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A3336;00019200000013207199;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;TA0532;00019200000013240226;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A0178;00019200000013240234;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;TA0668;00019200000013240242;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A3429;00019200000013240250;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A6427;00019200000013240269;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A3796;00019200000013240277;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A6709;00019200000013240285;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A4800;00019200000013240293;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A2122;00019200000013240307;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A4838;00019200000013240315;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;TA0698;00019200000013240323;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
557960;MS;A9086;00019200000013240331;MultiModal;18/06/2026 18:36;25/06/2026 14:47;24/06/2026 08:03;25/06/2026 14:47
558377;MS;A9191;00019200000013417924;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A8998;00019200000013417932;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A5627;00019200000013417940;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A5498;00019200000013417959;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A5394;00019200000013417967;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A8536;00019200000013417975;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A6641;00019200000013417983;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;TA0827;00019200000013417991;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A6557;00019200000013418009;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A0387;00019200000013418017;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A9619;00019200000013418025;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A2318;00019200000013418033;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A7739;00019200000013418041;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A9337;00019200000013418050;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A2079;00019200000013418068;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;TA0996;00019200000013418076;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A9650;00019200000013418084;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A6556;00019200000013418092;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A7005;00019200000013418106;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;TA0339;00019200000013418114;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A7485;00019200000013418122;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A7944;00019200000013418130;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A5066;00019200000013418149;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A9012;00019200000013418157;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A4726;00019200000013418165;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A6585;00019200000013418173;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A4318;00019200000013418181;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558377;MS;A8488;00019200000013418190;MultiModal;07/07/2026 04:40;08/07/2026 14:00;07/07/2026 04:40;08/07/2026 14:00
558951;MS;A8948;00019200000013492578;MultiModal;13/07/2026 00:47;-;13/07/2026 00:47;-
559887;MS;A8511;00019200000013419587;MultiModal;07/07/2026 04:54;09/07/2026 09:33;07/07/2026 04:54;09/07/2026 09:33
559889;MS;A6560;00019200000013419617;MultiModal;07/07/2026 00:58;09/07/2026 09:00;07/07/2026 00:58;09/07/2026 09:00
559971;MS;A8246;00019200000013408640;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A0695;00019200000013408658;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A5951;00019200000013408666;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A6608;00019200000013408674;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A1914;00019200000013408682;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A7483;00019200000013408690;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A8480;00019200000013408704;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A5809;00019200000013408712;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A9201;00019200000013409301;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A6255;00019200000013409310;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A9414;00019200000013409328;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A6019;00019200000013409336;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A8801;00019200000013409344;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;TA1098;00019200000013409352;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
559971;MS;A6796;00019200000013409360;MultiModal;08/07/2026 06:45;09/07/2026 15:00;08/07/2026 06:45;09/07/2026 15:00
560089;MS;A2203;00019200000013492632;MultiModal;13/07/2026 00:47;-;13/07/2026 00:47;-
560108;MS;A6687;00019200000013412906;MultiModal;13/07/2026 05:02;-;13/07/2026 05:02;-
560108;MS;A8379;00019200000013412914;MultiModal;13/07/2026 05:02;-;13/07/2026 05:02;-
560108;MS;TA0530;00019200000013412922;MultiModal;13/07/2026 05:02;-;13/07/2026 05:02;-
560108;MS;A8297;00019200000013412930;MultiModal;13/07/2026 05:02;-;13/07/2026 05:02;-
560108;MS;TA0701;00019200000013412949;MultiModal;13/07/2026 05:02;-;13/07/2026 05:02;-
560108;MS;A9134;00019200000013412957;MultiModal;13/07/2026 05:02;-;13/07/2026 05:02;-
560108;MS;A5366;00019200000013412965;MultiModal;13/07/2026 05:02;-;13/07/2026 05:02;-
560122;MS;A7904;00019200000013415271;MultiModal;08/07/2026 00:46;09/07/2026 16:00;08/07/2026 00:46;09/07/2026 16:00
560302;MS;A0376;00019200000013487752;MultiModal;13/07/2026 00:47;13/07/2026 18:00;13/07/2026 00:47;13/07/2026 18:00
560302;MS;A5620;00019200000013487760;MultiModal;13/07/2026 00:47;13/07/2026 18:00;13/07/2026 00:47;13/07/2026 18:00
560302;MS;A3724;00019200000013487779;MultiModal;13/07/2026 00:47;13/07/2026 18:00;13/07/2026 00:47;13/07/2026 18:00
560302;MS;A3358;00019200000013487787;MultiModal;13/07/2026 00:47;13/07/2026 18:00;13/07/2026 00:47;13/07/2026 18:00
560302;MS;A3417;00019200000013487795;MultiModal;13/07/2026 00:47;13/07/2026 18:00;13/07/2026 00:47;13/07/2026 18:00
560302;MS;TA0662;00019200000013487809;MultiModal;13/07/2026 00:47;13/07/2026 18:00;13/07/2026 00:47;13/07/2026 18:00
560302;MS;A5199;00019200000013487817;MultiModal;13/07/2026 00:47;13/07/2026 18:00;13/07/2026 00:47;13/07/2026 18:00
555905;MT;TA1127;00019200000012720607;MultiModal;06/06/2026 05:04;09/06/2026 09:30;-;-
556204;MT;A9236;00019200000012715247;MultiModal;08/06/2026 00:11;09/06/2026 09:53;-;-
556408;MT;A0503;00019200000013407392;MultiModal;07/07/2026 00:58;08/07/2026 15:00;07/07/2026 00:58;08/07/2026 15:00
556408;MT;A1433;00019200000013407406;MultiModal;07/07/2026 00:58;08/07/2026 15:00;07/07/2026 00:58;08/07/2026 15:00
556617;MT;A6579;00019200000013407244;MultiModal;07/07/2026 04:45;08/07/2026 15:00;07/07/2026 04:45;08/07/2026 15:00
556617;MT;A7123;00019200000013407252;MultiModal;07/07/2026 04:45;08/07/2026 15:00;07/07/2026 04:45;08/07/2026 15:00
556799;MT;A3520;00019200000012656070;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A7915;00019200000012656089;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A8445;00019200000012656097;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;TA0067;00019200000012656100;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A2119;00019200000012656119;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A3532;00019200000012656127;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A2203;00019200000012656135;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A7961;00019200000012656151;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A4949;00019200000012656178;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A2959;00019200000012656186;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A9359;00019200000012656194;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;TA0016;00019200000012694380;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A3990;00019200000012694398;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A9496;00019200000012694401;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A7163;00019200000012694410;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A3346;00019200000012694428;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A4246;00019200000012694436;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A1180;00019200000012694452;MultiModal;15/06/2026 01:51;16/06/2026 17:30;-;-
556799;MT;A6643;00019200000012694460;MultiModal;15/06/2026 01:51;16/06/2026 17:30;-;-
556799;MT;A4696;00019200000012694479;MultiModal;15/06/2026 01:51;16/06/2026 17:30;-;-
556799;MT;A8576;00019200000012694584;MultiModal;15/06/2026 01:51;16/06/2026 17:30;-;-
556799;MT;A4528;00019200000012704237;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A8188;00019200000012704261;MultiModal;15/06/2026 01:51;16/06/2026 17:30;-;-
556799;MT;A9588;00019200000012704431;MultiModal;15/06/2026 01:51;16/06/2026 17:30;15/06/2026 01:51;16/06/2026 17:30
556799;MT;A4460;00019200000013209108;MultiModal;15/06/2026 01:51;16/06/2026 17:30;-;-
557263;MT;A6161;00019200000012696455;MultiModal;07/07/2026 04:53;08/07/2026 15:00;09/07/2026 03:27;14/07/2026 10:03
